Mean Entropy,Frame Type,pred_path,id,Mean Entropy_x,num_switches,num_frames,num_switches_per_100_frames,num_instances,instance_bin,num_switches_per_100_frames_bin
0.0145613421158136,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002034403937107,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002028464757818,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001810085283105,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002584913437908,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0107830039764059,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0159092701329866,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0026089819932926,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0016796993573159,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0024976771116692,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0031166368883217,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0089799725142862,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
6.821025687757413e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0023417421043725,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0038811771458802,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0081598606692621,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0169370833977725,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.022550673633622,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0059313936421531,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.001040069457271,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0045107796185418,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0094448189026205,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
5.8071648944723134e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0100007701964209,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.010071895341681,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0104647218998649,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0058327193892377,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0044664222289422,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0057598435732345,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0044451962675889,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
8.499352409793971e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0031779695646402,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0006030248145049,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0013321885657877,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0008891885327513,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002380511543,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002479775293977,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002945792616134,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0003155179171661,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0003916953887737,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0010922175620284,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
1.93660986414194e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0017429916331096,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0005102705353299,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0005161098860756,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0008765485748111,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.000401617574355,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0060700195835325,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0138860088984249,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0209139365425694,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.016115589444267,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0036086863964882,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
2.8032455106191585e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0006459220640818,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.000218139722082,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001673778577345,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001303667346373,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001058941068811,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001347210386138,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001354786644129,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001040656349481,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001296918913773,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001552915350198,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
1.4921056003826329e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001637981967679,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001466522052545,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001337963504519,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.000128164056833,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001370362718775,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001560541709622,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001325878981425,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001538578710127,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001467456991344,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001638842762117,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
1.1990707082259325e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001865846305814,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002494596391864,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0004477304720772,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001845647510208,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.04895342734397,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0288202162403296,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0091594199510671,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0028158882399748,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0009876958384798,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002733032564155,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
1.111860202940654e-05,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001109074030608,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0001693650129975,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0002344098023454,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0003996220688533,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0155515694011527,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0153686031161784,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.006194186827386,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0112262636730732,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0229357198424617,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.027209374333783,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0543536089734356,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0297334729829382,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.030147318646906,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0225841464582283,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0207330664554584,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0218432902419572,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0198887916685582,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0176947902806479,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0025777912601404,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0551712643509856,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0182575000849219,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0264449301327639,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0170520527096827,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0165450345059607,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0255648071374808,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0196448126653787,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0170209847538339,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0142123947376947,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0243864159178719,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0121371247609809,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0322858587856778,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0144015915677029,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0260199575741158,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0086532752399053,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.026903056709662,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0369784156151972,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0219948135589814,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0271676383432697,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0280246764412921,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0277120987871563,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0088140043208209,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.028472083384809,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0273364896150271,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.028428723877533,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0274157176016104,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0273197016040073,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0273388686844263,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0286494982007167,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
0.0317665508733399,Non-Switch,CRE-BAG2-run01_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,0.0005352535282383,66.0,1931,3.4179181771103058,57,51-60,1-5
