Mean Entropy,Frame Type,pred_path,dataset,id
0.004177249760394,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.002997417675054,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0020576227376678,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0040263402556345,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0040059142183295,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.243640437293788e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0030109919551895,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0028388452560383,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0033057344396613,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0022592423079402,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0007017160832301,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0016201171920255,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0010494530895261,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0010810102651196,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0006767816477311,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0004235490941788,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.240885327449739e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0001391041177842,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
3.5086577991592605e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.446873859976357e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
3.75411761868713e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.7050295297029867e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0001347031308695,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
3.158481140120066e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
8.083950170064651e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0017209652931982,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
4.5483040163569314e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.2245286656832265e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0005113589734173,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0002829416763728,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0004975628925159,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0018306653512137,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.001485565924166,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0066738500242124,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.004614142249452,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0008827086584763,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0030926468723318,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0041095500858918,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0320620247602761,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.223482621402234e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0043710113929126,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0041864617268036,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0068579334508254,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0073505425853271,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0072312720165756,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0047301588123179,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0027322765632867,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.006540683115485,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0060442532201101,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0048314365219766,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.2384756938193075e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0056881458814916,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0043895332037907,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0049654635268202,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0043302689182848,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0054493445172931,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0052492729735058,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0013003032720771,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
7.399488299925028e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0005759186011063,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0047929540341454,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.2251802397746477e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0062677305140846,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.002700343993102,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0032194698762132,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0034361932910771,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0047046718346632,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0010403527011731,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0042842014669867,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0013513852156041,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0025620780477744,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0035569053633364,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
2.205632330200573e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0009648742118988,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0028857968333951,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0015645605508337,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.002111898905272,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.000458680870258,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0001132283752198,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
9.765164260398324e-05,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0001735293732568,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
0.0001504532655292,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/BPAE-run03_frame_meta_entropy_histogram.csv,MOTChallenge - DIC,BPAE-run03
